(19567,0.7154181930744351)
(20527,0.7153230172217224)
(20508,0.7153230172217224)
(8554,0.7152709256863495)
(1173,0.714630389143302)
(7994,0.7141909758603415)
(21038,0.7138058372600803)
(1098,0.7137812747008694)
(17709,0.7137122264436128)
(17696,0.7137122264436128)
(17282,0.7137122264436128)
(29402,0.7136966330104719)
(10611,0.7136966330104719)
(23067,0.7133600272097919)
(23052,0.7133600272097919)
(23058,0.7133600272097919)
(23059,0.7133600272097919)
(7825,0.7133343891950091)
(2256,0.7131558521497403)
(2260,0.7131558521497403)
(28018,0.712727099759269)
(6213,0.712727099759269)
(6194,0.7127250039423666)
(6299,0.7127250039423666)
(6390,0.7127250039423666)
(6275,0.7127250039423666)
(6351,0.7127250039423666)
(19734,0.7126647517074793)
(19791,0.7126647517074793)
(20856,0.7121264979895887)
(21058,0.7121264979895887)
(2427,0.7118853399160303)
(14175,0.7117866117399443)
(28470,0.7117644908607309)
(7384,0.7117644908607309)
(6253,0.7114823074118776)
(6399,0.7114823074118776)
(8574,0.7112827620726385)
(660,0.7110360281318917)
(955,0.7100906590834658)
(24598,0.7100906590834658)
(17791,0.7090025094237776)
(10198,0.7081669387995501)
(312,0.7074975542166692)
(27054,0.7074975542166692)
(261,0.7074975542166692)
(22802,0.7074975542166692)
(22813,0.7074975542166692)
(27055,0.7074975542166692)
(2528,0.7071119465562933)
(9638,0.706570070382921)
(5775,0.7061571477729616)
(26237,0.7061571477729616)
(5790,0.7061571477729616)
(26261,0.7061571477729616)
(18466,0.706072359842321)
(2534,0.706072359842321)
(2845,0.706072359842321)
(23647,0.7058699048984135)
(8888,0.7058494002133251)
(8742,0.7055561907540754)
(864,0.7054052503433264)
(11389,0.7053050338441267)
(20366,0.7043964461805811)
(20309,0.7043964461805811)
(4708,0.7043273290912413)
(2533,0.7040044455802225)
(17618,0.7040044455802225)
(26044,0.7040044455802225)
(9175,0.7038478691207019)
(17687,0.7038236673854127)
(2271,0.7038236673854127)
(17691,0.7038236673854127)
(20343,0.7033065074881013)
(20844,0.7033065074881013)
(20480,0.7033065074881013)
(20360,0.7033065074881013)
(6515,0.7032728566358888)
(18844,0.7031087885336785)
(9759,0.7030975763002186)
(19075,0.7029222119352919)
(20944,0.7026780277501804)
(20939,0.7026780277501804)
(6201,0.7026032067117741)
(3527,0.7022494652534598)
(19092,0.7022494652534598)
(19646,0.7017952526499758)
(19640,0.7017952526499758)
(20433,0.7015671277410541)
(22187,0.7013099999345451)
(22186,0.7013099999345451)
(4730,0.7013099999345451)
(17370,0.7010518409790576)
(17306,0.7010518409790576)
(62,0.7009526485145908)
(76,0.7009526485145908)
(106,0.7009526485145908)
(115,0.7009526485145908)
(75,0.7009526485145908)
(79,0.7009526485145908)
(10492,0.7006109297880474)
(20381,0.7004136383066016)
(19983,0.7004136383066016)
(29153,0.700181447869686)
(7395,0.700181447869686)
(5957,0.7001380991166885)
(1233,0.6999487188744504)
(7864,0.6999131438286826)
(22913,0.6997242016826353)
(21430,0.6995423077030275)
(21599,0.6995423077030275)
(10474,0.6993801299171492)
(6848,0.6991819298666657)
(8543,0.6991753589933635)
(23115,0.6987511649371132)
(22814,0.6987511649371132)
(23112,0.6987511649371132)
(23110,0.6987511649371132)
(17612,0.6983106492910367)
(17428,0.6983106492910367)
(3529,0.6981873832981432)
(19090,0.6981873832981432)
(20293,0.6980029527758267)
(20255,0.6980029527758267)
(23435,0.6976214196953782)
(151,0.697301519612676)
(160,0.697301519612676)
(153,0.697301519612676)
(161,0.697301519612676)
(26743,0.697301519612676)
(143,0.697301519612676)
(158,0.697301519612676)
(28887,0.6972179597595254)
(7811,0.6972179597595254)
(23562,0.6972113675356165)
(4477,0.6968999036173774)
(4481,0.6968999036173774)
(4480,0.6968999036173774)
(4483,0.6968999036173774)
(4484,0.6968999036173774)
(4485,0.6968999036173774)
(4482,0.6968999036173774)
(4478,0.6968999036173774)
(28113,0.6968663737456763)
(7339,0.6968663737456763)
(17614,0.6964814172455798)
(29239,0.6955871076087663)
(9809,0.695571201148888)
(28945,0.695571201148888)
(19796,0.6955305056386598)
(20208,0.6952532755944315)
(20183,0.6952532755944315)
(6520,0.6949166052320872)
(6699,0.6949166052320872)
(6428,0.6949166052320872)
(6606,0.6949166052320872)
(6783,0.6949166052320872)
(6630,0.6949166052320872)
(19898,0.6939030093084851)
(19629,0.6939030093084851)
(7929,0.6932581701688068)
(4779,0.692394874163775)
(24932,0.6922789566036208)
(25681,0.6922789566036208)
(20938,0.6922551018095721)
(20955,0.6922551018095721)
(17789,0.6918346612663779)
(17790,0.6918346612663779)
(17788,0.6918346612663779)
(17793,0.6918346612663779)
(3538,0.691566222481761)
(3530,0.691566222481761)
(20003,0.6911718644326902)
(20056,0.6911718644326902)
(23583,0.6911227399395349)
(7633,0.6910973604817715)
(12087,0.6910627753129605)
(20065,0.690862482810458)
(20312,0.690862482810458)
(19004,0.6908240834728399)
(3533,0.6908240834728399)
(29147,0.6908036289676255)
(9739,0.6908036289676255)
(19664,0.6907011695570153)
(19651,0.6907011695570153)
(20004,0.6907011695570153)
(19866,0.6907011695570153)
(20008,0.6907011695570153)
(20000,0.6907011695570153)
(14359,0.6906328240822724)
(26412,0.6904274492595865)
(83,0.6904274492595865)
(459,0.6903486240951202)
(458,0.6903486240951202)
(5245,0.6903486240951202)
(24138,0.6903486240951202)
(5244,0.6903486240951202)
(24136,0.6903486240951202)
(10722,0.6902126279519696)
(26001,0.6899106433252739)
(3730,0.6893640781125421)
(27280,0.6890355406497157)
(23819,0.6890355406497157)
(5023,0.6886396976465832)
(25669,0.6883816263959995)
(1818,0.6883816263959995)
(12246,0.6883816263959995)
(27122,0.6883816263959995)
(7422,0.6883152329539763)
(10071,0.6880617303672912)
(2450,0.6878876889143224)
(17967,0.6878876889143224)
(17668,0.6878876889143224)
(25834,0.6878876889143224)
(25953,0.6878876889143224)
(17684,0.6878876889143224)
(26099,0.6878876889143224)
(2331,0.6878876889143224)
(2624,0.6878876889143224)
(24084,0.6878702752840196)
(23904,0.6878702752840196)
(24038,0.6878702752840196)
(23881,0.6878702752840196)
(18606,0.6876900497397437)
(19137,0.6876900497397437)
(23074,0.6873573839345548)
(21019,0.6868046036513298)
(20851,0.6868046036513298)
(12196,0.686753300840886)
(27120,0.686753300840886)
(25655,0.686753300840886)
(1816,0.686753300840886)
(14028,0.6864199713926808)
(16046,0.6855041382622912)
(20260,0.685255496456651)
(20279,0.685255496456651)
(21176,0.685255496456651)
(20307,0.685255496456651)
(20266,0.685255496456651)
(20281,0.685255496456651)
(2453,0.6850906426388562)
(20282,0.6847046239307966)
(20349,0.6847046239307966)
(2764,0.6846772544614923)
(19324,0.6846772544614923)
(24362,0.6841847946055727)
(17639,0.6841198517543181)
(2603,0.6841198517543181)
(2525,0.6841198517543181)
(26017,0.6841198517543181)
(18991,0.6841198517543181)
(26117,0.6841198517543181)
(21242,0.6840795231681761)
(21259,0.6840795231681761)
(21017,0.6839978394971559)
(12305,0.6838776254121679)
(20283,0.6836440543472156)
(20397,0.6836440543472156)
(22795,0.6835646703430038)
(22793,0.6835646703430038)
(9506,0.6834702063727781)
(8025,0.6834686013716431)
(22885,0.6833148734270874)
(23518,0.6829375199831693)
(6488,0.6824961822680077)
(2355,0.6824786332746817)
(12837,0.6823146040046916)
(28702,0.6821030036481347)
(12507,0.6821030036481347)
(1820,0.6817734157668409)
(12271,0.6817734157668409)
(25676,0.6817734157668409)
(11269,0.6816770752652895)
(17512,0.6814552838950245)
(17277,0.6814552838950245)
(8610,0.6812569021452971)
(29024,0.6810260797975237)
(28276,0.6809979611365831)
(9591,0.6809979611365831)
(19961,0.6808335851188582)
(19967,0.6808335851188582)
(9723,0.6804198365509943)
(1123,0.6800894458090044)
(24451,0.6800894458090044)
(5510,0.6800894458090044)
(17629,0.6793603948336383)
(2556,0.6793603948336383)
(26086,0.6793603948336383)
(9000,0.6785959315697926)
(7416,0.6783911010961268)
(29172,0.6783911010961268)
(21415,0.6783427961972913)
(21434,0.6783427961972913)
(21427,0.6783427961972913)
(21417,0.6783427961972913)
(20311,0.6782609394817243)
(20961,0.6782609394817243)
(24504,0.6781525951596973)
(14005,0.678144096703373)
(20075,0.6780253492149844)
(20058,0.6780253492149844)
(20019,0.6780253492149844)
(19743,0.6780253492149844)
(16387,0.67792538230882)
(16180,0.6778756628002058)
(16215,0.6773583364863347)
(20838,0.6765529518212123)
(20841,0.6765529518212123)
(19977,0.6765471732147965)
(20027,0.6765471732147965)
(17850,0.676089572161793)
(17848,0.676089572161793)
(19034,0.6759751634094293)
(28139,0.6758406074365884)
(8960,0.6758406074365884)
(928,0.6754798902439463)
(14115,0.6754702410968717)
(20289,0.6748798918487475)
(20313,0.6748798918487475)
(21044,0.6748798918487475)
(20287,0.6748798918487475)
(22742,0.6748703018684034)
(26468,0.674601370623876)
(23050,0.674601370623876)
(8068,0.6745825198752511)
(17366,0.6744843995944574)
(17340,0.6744843995944574)
(5926,0.674481246006362)
(1492,0.674481246006362)
(8829,0.674100713602113)
(659,0.6736348099799692)
(7423,0.6732157545431081)
(25984,0.6728158566319054)
(8540,0.6719857391083518)
(17459,0.6719571484202409)
(17438,0.6719571484202409)
(17592,0.6719571484202409)
(17561,0.6719571484202409)
(20063,0.6718485512157243)
(20069,0.6718485512157243)
(1862,0.6715875558025328)
(26757,0.6715875558025328)
(19631,0.6714306160757731)
(19654,0.6714306160757731)
(19799,0.6714306160757731)
(20021,0.6714306160757731)
(19982,0.6714306160757731)
(19636,0.6714306160757731)
(25587,0.6712633794503465)
(20963,0.6712260354228264)
(20847,0.6712260354228264)
(6644,0.6711859273335612)
(6360,0.6711859273335612)
(6507,0.6711859273335612)
(17970,0.6706881896042803)
(26115,0.6706881896042803)
(26141,0.6706881896042803)
(25447,0.6705848336036339)
(2455,0.6705848336036339)
(17795,0.6705848336036339)
(17694,0.6705848336036339)
(2269,0.6705848336036339)
(2341,0.6705848336036339)
(25446,0.6705848336036339)
(17686,0.6705848336036339)
(25443,0.6705848336036339)
(23950,0.6701275578138167)
(8741,0.6701258273359454)
(22915,0.6701168454251729)
(19777,0.6699006314752994)
(19790,0.6699006314752994)
(624,0.6698726285276118)
(25912,0.6686836724174702)
(17663,0.6686836724174702)
(2751,0.6686836724174702)
(25462,0.6685823346936441)
(25470,0.6685823346936441)
(25472,0.6685823346936441)
(8661,0.6684679632158734)
(9008,0.6684633544024239)
(8360,0.6682832475592908)
(25465,0.6681410430242535)
(23374,0.6680836386999153)
(28941,0.668055854451172)
(9364,0.668055854451172)
(22781,0.6677057487955872)
(2828,0.667540431577869)
(19562,0.667540431577869)
(19763,0.6675218029880591)
(8366,0.6673276780427149)
(7671,0.6673276780427149)
(7521,0.6673276780427149)
(8426,0.6673276780427149)
(7902,0.6673276780427149)
(7787,0.6673276780427149)
(7705,0.6673276780427149)
(27963,0.6673276780427149)
(8354,0.6673276780427149)
(27940,0.6673276780427149)
(7649,0.6673276780427149)
(7594,0.6673276780427149)
(7546,0.6673276780427149)
(8474,0.6673276780427149)
(8486,0.6673276780427149)
(8456,0.6673276780427149)
(7760,0.6673276780427149)
(8414,0.6673276780427149)
(27947,0.6673276780427149)
(7846,0.6673276780427149)
(27924,0.6673276780427149)
(175,0.6671027847680358)
(26641,0.6671027847680358)
(8119,0.6670920329141466)
(17344,0.6670351510725256)
(17515,0.6670351510725256)
(5580,0.6665592411826122)
(8049,0.6663736922237865)
(2851,0.6663182576299489)
(5507,0.6662347764322595)
(1121,0.6662347764322595)
(24448,0.6662347764322595)
(1813,0.6662193750198075)
(12145,0.6662193750198075)
(25634,0.6662193750198075)
(8876,0.6662188066499644)
(26751,0.6657482827833943)
(25165,0.6657482827833943)
(5022,0.6653594790562689)
(5543,0.6645054273573973)
(6337,0.6645054273573973)
(28440,0.6642439250274239)
(8659,0.6642439250274239)
(9753,0.6638785815541257)
(28257,0.6638785815541257)
(17730,0.6638377188209031)
(20421,0.6636301124697368)
(6364,0.6635565823535343)
(753,0.6632179337996232)
(756,0.6632179337996232)
(19096,0.6629207988273952)
(2251,0.6628403339033383)
(17804,0.6628403339033383)
(12124,0.6625038758095096)
(26085,0.6625038758095096)
(1811,0.6625038758095096)
(17628,0.6618886668995336)
(1217,0.661685558077237)
(1236,0.661685558077237)
(1176,0.661685558077237)
(18591,0.6616318214031062)
(18580,0.6616318214031062)
(17023,0.6609565338592863)
(19064,0.6609312139343755)
(18592,0.6609312139343755)
(1817,0.6609162094243228)
(12223,0.6609162094243228)
(25661,0.6609162094243228)
(3516,0.6608490129389508)
(5795,0.6602639297934139)
(27844,0.6602639297934139)
(3539,0.6600365735832828)
(7957,0.6599394447736766)
(28237,0.6595096160605053)
(7861,0.6595096160605053)
(9354,0.6594338681567211)
(29035,0.6594338681567211)
(25726,0.6591131671771991)
(21154,0.6588435028639494)
(21161,0.6588435028639494)
(20023,0.6576363083893112)
(19974,0.6576363083893112)
(7704,0.6576197432085452)
(7735,0.6576197432085452)
(297,0.6571818802212321)
(7237,0.6569622992601665)
(19808,0.6568386437756947)
(8177,0.6568051464283174)
(7767,0.6565778934697819)
(28512,0.6565778934697819)
(8594,0.6563505921763527)
(24843,0.6560611334400085)
(25578,0.6560611334400085)
(4120,0.6560533562686838)
(5241,0.6560465026498957)
(24288,0.6560465026498957)
(455,0.6560465026498957)
(5803,0.655524708471231)
(6771,0.6554252942017355)
(6354,0.6554252942017355)
(11657,0.6552606915914544)
(2735,0.6552606915914544)
(26210,0.6552606915914544)
(13189,0.6550379949252938)
(2140,0.6548456263431512)
(20074,0.6543189162046197)
(19867,0.6543189162046197)
(20077,0.6543189162046197)
(20059,0.6543189162046197)
(6214,0.6543142023609503)
(26888,0.654233780649272)
(25642,0.654233780649272)
(29361,0.6542099762827464)
(12993,0.6542099762827464)
(635,0.6539407035343884)
(707,0.6538930515923057)
(1615,0.6536917061001933)
(8964,0.6531845419522903)
(17595,0.6531733774970017)
(17532,0.6531733774970017)
(17550,0.6531733774970017)
(17514,0.6531733774970017)
(8261,0.6531682731860076)
(28344,0.6530952956965075)
(7660,0.6530952956965075)
(20432,0.6528106939806714)
(19203,0.6527211280926739)
(29225,0.6522228115358256)
(9491,0.6522228115358256)
(2143,0.6521179043854303)
(2136,0.6521179043854303)
(2139,0.6521179043854303)
(2272,0.6520202609356854)
(17737,0.6520202609356854)
(2250,0.6520202609356854)
(7596,0.652015043507404)
(18646,0.6517950899050586)
(4045,0.6515793189767928)
(19233,0.6515793189767928)
(6574,0.6515450656045644)
(6594,0.6515450656045644)
(6788,0.6515450656045644)
(6550,0.6515450656045644)
(6401,0.6515450656045644)
(6453,0.6515450656045644)
(6226,0.6515450656045644)
(6362,0.6515450656045644)
(6732,0.6515450656045644)
(2329,0.6512192337652626)
(26835,0.6496849492863138)
(2289,0.6496849492863138)
(2462,0.6496849492863138)
(26902,0.6496849492863138)
(17207,0.6495594386617907)
(7956,0.6495185887216811)
(7715,0.6492803789244103)
(7381,0.6487707388163114)
(13283,0.6486662670140625)
(24618,0.6486439109119352)
(26978,0.6486439109119352)
(1150,0.6486439109119352)
(5768,0.6486439109119352)
(10255,0.6485799903753805)
(17554,0.6480303525840732)
(17444,0.6480303525840732)
(18316,0.6475852403115303)
(18979,0.6475852403115303)
(19266,0.6473021284944029)
(21402,0.6470985972959995)
(24347,0.6470743895063371)
(16581,0.6468937969967553)
(17623,0.6466708919966304)
(17644,0.6466708919966304)
(25202,0.6463607160292072)
(8278,0.6462829277397948)
(20254,0.645634962841833)
(20261,0.645634962841833)
(20256,0.645634962841833)
(20253,0.645634962841833)
(1094,0.6453817896894737)
(3502,0.6451877643047216)
(6370,0.6449145047611867)
(17607,0.6445017283212248)
(19666,0.6440276220713094)
(19792,0.6440276220713094)
(20469,0.6438527419379351)
(20459,0.6438527419379351)
(20462,0.6438527419379351)
(20484,0.6438527419379351)
(17811,0.6437252039001556)
(2255,0.6437252039001556)
(7641,0.6436543421572662)
(22743,0.6435852903378823)
(17362,0.6432848909111497)
(17332,0.6432848909111497)
(17016,0.6432848909111497)
(17135,0.6432848909111497)
(12422,0.6427107781687751)
(7865,0.6426465659661174)
(24501,0.6419756614578123)
(17439,0.6412883974317763)
(17302,0.6412883974317763)
(22977,0.6411348127467419)
(17314,0.6410981222888548)
(17573,0.6410981222888548)
(20291,0.6405513514775554)
(20288,0.6405513514775554)
(6558,0.6396392824652918)
(23051,0.6396288005275944)
(1950,0.6395925104911674)
(10157,0.639434543163962)
(6292,0.6394063867093698)
(19274,0.6391319886204138)
(27075,0.6391319886204138)
(19259,0.638915396978156)
(3932,0.638915396978156)
(19140,0.6387199962125627)
(19114,0.6387199962125627)
(3456,0.6386720195084317)
(24534,0.6386443999129746)
(10321,0.638415800210379)
(5904,0.6381138571854127)
(5649,0.6381138571854127)
(6152,0.6381138571854127)
(5674,0.6381138571854127)
(24960,0.6378798822607599)
(8488,0.6376232906639936)
(28411,0.6376232906639936)
(19222,0.6374472235558125)
(10627,0.6374104248292328)
(28893,0.6374104248292328)
(19308,0.6373722021322)
(3271,0.6373722021322)
(6521,0.6370422133593379)
(3479,0.6370228741548304)
(3481,0.6370228741548304)
(3480,0.6370228741548304)
(19054,0.6369655899583522)
(18871,0.6369655899583522)
(3934,0.6368768195028304)
(3512,0.6368768195028304)
(8065,0.6368505513642362)
(25025,0.6366305345342255)
(29241,0.6365829251533057)
(11075,0.6365829251533057)
(13216,0.6361549876843822)
(19881,0.6360310351007701)
(19903,0.6360310351007701)
(19979,0.6360310351007701)
(19883,0.6360310351007701)
(23433,0.636002210640175)
(25735,0.6360018190546661)
(27153,0.6360018190546661)
(12581,0.6360018190546661)
(1581,0.6360018190546661)
(18879,0.635453397250923)
(18826,0.635453397250923)
(699,0.6353656356881717)
(10123,0.635275341223422)
(16004,0.635112532502228)
(23016,0.634826692093809)
(18852,0.6347805050999078)
(19036,0.6347805050999078)
(336,0.6346796974767209)
(26617,0.6346796974767209)
(24175,0.6346796974767209)
(353,0.6346796974767209)
(26635,0.6346796974767209)
(24130,0.6346796974767209)
(5102,0.6346796974767209)
(5085,0.6346796974767209)
(19671,0.6346699646583039)
(19890,0.634286640362805)
(19800,0.634286640362805)
(19894,0.634286640362805)
(19870,0.634286640362805)
(8614,0.6341168715644714)
(7209,0.6340235699031431)
(25920,0.6331537317011523)
(6425,0.6330461355882296)
(3920,0.6329060942002922)
(3408,0.6325257877073021)
(3394,0.6325257877073021)
(16274,0.6321696869038781)
(8810,0.631698706353804)
(27981,0.6316506919545123)
(6257,0.6316506919545123)
(8579,0.6315637549416436)
(26127,0.6315379568702663)
(3453,0.6314808757457234)
(24346,0.6309283738412761)
(24345,0.6309283738412761)
(24344,0.6309283738412761)
(24354,0.6309283738412761)
(24356,0.6309283738412761)
(24355,0.6309283738412761)
(24358,0.6309283738412761)
(24348,0.6309283738412761)
(8933,0.6306368924820259)
(23645,0.630632900798144)
(26035,0.6296410611507728)
(2531,0.6296410611507728)
(7812,0.62957649477283)
(12511,0.6295080711078992)
(25703,0.6295080711078992)
(1569,0.6295080711078992)
(9410,0.6294908736356498)
(12991,0.6292768965017916)
(1140,0.6291887829864221)
(5748,0.6291887829864221)
(24486,0.6291887829864221)
(27292,0.6289685799673937)
(23872,0.6289685799673937)
(23104,0.6289685799673937)
(3137,0.6288564929190641)
(7847,0.6288245430139644)
(17531,0.6286974540751551)
(25052,0.6282604523784908)
(12493,0.6281515892371959)
(27148,0.6281515892371959)
(25698,0.6281515892371959)
(1567,0.6281515892371959)
(8146,0.6281151359707438)
(19302,0.6279712625610777)
(25879,0.627758206359008)
(8785,0.6277459764037372)
(1127,0.6268417120728602)
(5515,0.6268417120728602)
(26987,0.6268417120728602)
(24462,0.6268417120728602)
(6711,0.6267037300123849)
(19186,0.6266697028597181)
(12467,0.6264763742340037)
(25685,0.6264763742340037)
(1562,0.6264763742340037)
(14085,0.6258832917598981)
(19288,0.625763840005219)
(8967,0.6257470574585533)
(8823,0.6257210448312803)
(19035,0.6256609239343132)
(18861,0.6256609239343132)
(27369,0.6250559592115653)
(1977,0.6249539984679199)
(2537,0.6249539984679199)
(2011,0.6249539984679199)
(1890,0.6249539984679199)
(10351,0.6249539984679199)
(2561,0.6249539984679199)
(2016,0.6249539984679199)
(10862,0.6249539984679199)
(2529,0.6249539984679199)
(2542,0.6249539984679199)
(1908,0.6249539984679198)
(1961,0.6249539984679198)
(1942,0.6249539984679198)
(1945,0.6249539984679198)
(1923,0.6249539984679198)
(1934,0.6249539984679198)
(1901,0.6249539984679198)
(1929,0.6249539984679198)
(1928,0.6249539984679198)
(1998,0.6249539984679198)
(1991,0.6249539984679198)
(1999,0.6249539984679198)
(1859,0.6249539984679198)
(1847,0.6249539984679198)
(1883,0.6249539984679198)
(2005,0.6249539984679198)
(1959,0.6249539984679198)
(1856,0.6249539984679198)
(2010,0.6249539984679198)
(2000,0.6249539984679198)
(1937,0.6249539984679198)
(1921,0.6249539984679198)
(1864,0.6249539984679198)
(1907,0.6249539984679198)
(2003,0.6249539984679198)
(1894,0.6249539984679198)
(2070,0.6249539984679198)
(2002,0.6249539984679198)
(1938,0.6249539984679198)
(1910,0.6249539984679198)
(1951,0.6249539984679198)
(1913,0.6249539984679198)
(1954,0.6249539984679198)
(1986,0.6249539984679198)
(1878,0.6249539984679198)
(1940,0.6249539984679198)
(1994,0.6249539984679198)
(2018,0.6249539984679198)
(1943,0.6249539984679198)
(2015,0.6249539984679198)
(2021,0.6249539984679198)
(1935,0.6249539984679198)
(2062,0.6249539984679198)
(1874,0.6249539984679198)
(2014,0.6249539984679198)
(2050,0.6249539984679198)
(1967,0.6249539984679198)
(1996,0.6249539984679198)
(1877,0.6249539984679198)
(2066,0.6249539984679198)
(1983,0.6249539984679198)
(1917,0.6249539984679198)
(1995,0.6249539984679198)
(1978,0.6249539984679198)
(1981,0.6249539984679198)
(1933,0.6249539984679198)
(2036,0.6249539984679198)
(1918,0.6249539984679198)
(1980,0.6249539984679198)
(1969,0.6249539984679198)
(1974,0.6249539984679198)
(1970,0.6249539984679198)
(1888,0.6249539984679198)
(1914,0.6249539984679198)
(2013,0.6249539984679198)
(1941,0.6249539984679198)
(1922,0.6249539984679198)
(1997,0.6249539984679198)
(2025,0.6249539984679198)
(1965,0.6249539984679198)
(2009,0.6249539984679198)
(2019,0.6249539984679198)
(1956,0.6249539984679198)
(1963,0.6249539984679198)
(1966,0.6249539984679198)
(1926,0.6249539984679198)
(2022,0.6249539984679198)
(1946,0.6249539984679198)
(2028,0.6249539984679198)
(1947,0.6249539984679198)
(1944,0.6249539984679198)
(1979,0.6249539984679198)
(1990,0.6249539984679198)
(2046,0.6249539984679198)
(2007,0.6249539984679198)
(1871,0.6249539984679198)
(1949,0.6249539984679198)
(2006,0.6249539984679198)
(1958,0.6249539984679198)
(1993,0.6249539984679198)
(1988,0.6249539984679198)
(2008,0.6249539984679198)
(1899,0.6249539984679198)
(1971,0.6249539984679198)
(1975,0.6249539984679198)
(1982,0.6249539984679198)
(2024,0.6249539984679198)
(1939,0.6249539984679198)
(2004,0.6249539984679198)
(1957,0.6249539984679198)
(1867,0.6249539984679198)
(1855,0.6249539984679198)
(8925,0.6244488691677691)
(7301,0.6243620055841944)
(7366,0.6243620055841944)
(14142,0.6242971605066963)
(14145,0.6239123152245594)
(24917,0.623903502513226)
(2698,0.6238856450724201)
(2700,0.6238856450724201)
(19619,0.6236522155807676)
(19633,0.6236522155807676)
(19623,0.6236522155807676)
(19617,0.6236522155807676)
(23343,0.6228424971870433)
(14151,0.6227574900643446)
(25588,0.6225256033951495)
(1852,0.6225256033951495)
(12054,0.6225256033951495)
(24342,0.6225056653062278)
(24357,0.6225056653062278)
(24359,0.6225056653062278)
(24353,0.6225056653062278)
(8805,0.622084437743665)
(8521,0.622053832511808)
(21363,0.6217658395505884)
(21360,0.6217658395505884)
(10407,0.6213459765251607)
(29012,0.6213459765251607)
(29424,0.6213344135894059)
(10637,0.6213344135894059)
(23372,0.6213062587049485)
(7398,0.6212889763688229)
(12183,0.6209031791587245)
(29308,0.6209031791587245)
(23019,0.6207260352150996)
(18789,0.6198705889619271)
(26896,0.6197074270805301)
(2593,0.6197074270805301)
(8171,0.6196745211014344)
(19283,0.6195531881355727)
(17446,0.6189364389357194)
(17457,0.6189364389357194)
(19039,0.6187104203460737)
(19124,0.6187104203460737)
(19657,0.6184194420819183)
(4032,0.6183935804683925)
(24268,0.6179971161924226)
(3509,0.6178193042244406)
(5243,0.6177927532152705)
(24132,0.6177927532152705)
(456,0.6177927532152705)
(5242,0.6177927532152705)
(24131,0.6177927532152705)
(5240,0.6177927532152705)
(457,0.6177927532152705)
(454,0.6177927532152705)
(24287,0.6177927532152705)
(19226,0.6175922463073341)
(19618,0.6172728974408193)
(19621,0.6172728974408193)
(10427,0.6170965714827602)
(10752,0.6170965714827602)
(11099,0.6170965714827602)
(9309,0.6170089022364974)
(4851,0.6169059053906084)
(10822,0.6166419892493233)
(3913,0.6165388956074497)
(7552,0.6163609730256513)
(2316,0.6162778257309446)
(2323,0.6162778257309446)
(19063,0.6161994109049893)
(18753,0.6161994109049891)
(19185,0.6161427514759655)
(19236,0.6159727103389645)
(3846,0.6158743477131533)
(6444,0.6158073532505749)
(9322,0.6158009882427172)
(29362,0.6158009882427172)
(12128,0.6157732927117258)
(20358,0.6153212334510215)
(20348,0.6153212334510215)
(9245,0.615127062511981)
(8591,0.6149516038222903)
(20461,0.6149503214443645)
(20315,0.6149503214443645)
(4254,0.6147980782119556)
(24915,0.6144679842654956)
(5378,0.6144679842654956)
(25720,0.6141735508846078)
(1575,0.6141735508846078)
(12550,0.6141735508846078)
(23020,0.6141022354598357)
(28106,0.6141022354598357)
(9076,0.614031631414997)
(19886,0.6139087546692219)
(19869,0.6139087546692219)
(7591,0.6138494047552439)
(15939,0.613670956105518)
(14205,0.6132658992111324)
(2547,0.6131924809621271)
(8249,0.612969580767765)
(3911,0.6129590941301651)
(3841,0.6129572987360131)
(3858,0.612766009039717)
(19180,0.6127658908807205)
(3916,0.612754102208807)
(7055,0.6127284479802015)
(6273,0.6127284479802014)
(6402,0.6127284479802014)
(9933,0.6124935763030576)
(23933,0.612186511435421)
(19729,0.6119323294487058)
(19725,0.6119323294487058)
(16810,0.6119308028047116)
(17622,0.6117825085078983)
(13032,0.6115972220420394)
(5974,0.6115032673669191)
(9566,0.611471805420234)
(7567,0.611388100938959)
(20302,0.6111486036614504)
(3163,0.610941771749542)
(19214,0.610941771749542)
(6011,0.610920683859024)
(9049,0.6105829410705345)
(307,0.6105345379861098)
(25024,0.6105270483993964)
(19212,0.6101213896257659)
(27051,0.6101213896257659)
(24604,0.6099626889308174)
(5757,0.6099626889308174)
(1144,0.6099626889308174)
(16248,0.6098667935302421)
(3151,0.6097100754723301)
(3173,0.6097100754723301)
(6719,0.6094057570914434)
(6767,0.6094057570914434)
(6796,0.6094057570914434)
(6588,0.6094057570914434)
(6703,0.6094057570914434)
(6654,0.6094057570914434)
(6352,0.6094057570914434)
(6762,0.6094057570914434)
(6587,0.6094057570914434)
(25646,0.6093726742411814)
(1814,0.6093726742411814)
(12170,0.6093726742411814)
(7759,0.609148755375675)
(3369,0.6090623386805915)
(3165,0.6083685381694588)
(3177,0.6083685381694588)
(27701,0.6083420420775555)
(17802,0.6083082116081552)
(2249,0.6083082116081552)
(28851,0.608189943442944)
(9654,0.608189943442944)
(12194,0.6075206150374506)
(25870,0.6073071115535749)
(2670,0.6073071115535749)
(10867,0.6071204955506894)
(10871,0.6071204955506894)
(29014,0.6069438251348965)
(14053,0.6069438251348965)
(2526,0.6068190442691552)
(2866,0.6068190442691552)
(17963,0.6068190442691552)
(6043,0.606788280739228)
(26789,0.6067178525206579)
